task_id,length,deadline,vm_id,thread,start_time,finish_time,exec_time,cost
51,1639,2387,2,0,39.22001,40.58668,1.36667,0.04098
52,1175,2095,2,0,40.69668,41.78584,1.08917,0.02938
53,1867,2378,2,0,41.89584,43.56168,1.66583,0.04668
54,1393,1966,2,0,43.67168,44.83418,1.16250,0.03483
57,673,1335,2,0,44.94418,45.61501,0.67083,0.01683
58,1980,2143,2,0,45.72501,47.48584,1.76083,0.04950
59,956,1442,2,0,47.59584,48.39251,0.79667,0.02390
62,109,323,0,1,48.49251,48.56518,0.07267,0.00436
65,157,282,2,1,48.49251,48.67518,0.18267,0.00285
67,261,771,0,1,48.67518,48.89518,0.22000,0.01044
66,216,1107,2,1,48.78518,49.00518,0.22000,0.00393
64,746,867,1,0,48.49251,49.11518,0.62267,0.02664
60,1226,1989,2,0,48.49251,49.62418,1.13167,0.03065
61,1146,1825,2,0,49.73418,50.69001,0.95583,0.02865
63,934,1700,2,0,50.80001,51.68918,0.88917,0.02335
68,527,1364,2,0,51.79918,52.23918,0.44000,0.01318
69,1710,2116,2,0,52.34918,53.88418,1.53500,0.04275
70,903,1096,2,0,53.98418,54.84668,0.86250,0.02257
71,1908,2785,2,0,54.95668,56.58418,1.62750,0.04770
72,1077,1358,2,0,56.69418,57.59251,0.89833,0.02692
73,1927,2821,2,0,57.70251,59.41835,1.71583,0.04817
74,853,1580,2,0,59.52835,60.34918,0.82083,0.02133
75,1433,2421,2,0,60.45918,61.65418,1.19500,0.03582
76,1641,2476,2,0,61.76418,63.24251,1.47833,0.04103
77,965,1846,2,0,63.35251,64.15668,0.80417,0.02413
78,782,1330,2,0,64.26668,64.91835,0.65167,0.01955
79,949,1508,2,0,65.02835,65.93001,0.90167,0.02373
83,471,853,0,0,66.03001,66.32438,0.29438,0.02061
85,630,795,1,0,66.03001,66.54438,0.51438,0.02250
80,1092,1821,2,0,66.03001,67.05001,1.02000,0.02730
81,963,1401,2,0,67.16001,68.07334,0.91333,0.02408
82,760,1579,2,0,68.18334,68.81668,0.63333,0.01900
84,556,1379,2,0,68.92668,69.39001,0.46333,0.01390
86,1522,2270,2,0,69.50001,70.76834,1.26833,0.03805
87,865,1055,2,0,70.87834,71.70918,0.83083,0.02163
88,1026,1260,2,0,71.81918,72.67418,0.85500,0.02565
89,1212,1912,2,0,72.78418,73.89501,1.11083,0.03030
97,103,980,2,1,73.99501,74.08865,0.09364,0.00187
96,211,549,1,1,73.99501,74.19865,0.20364,0.00649
92,440,906,0,0,73.99501,74.30865,0.31364,0.01925
98,667,949,1,0,73.99501,74.52865,0.53364,0.02382
90,1964,2645,2,0,73.99501,75.74168,1.74667,0.04910
91,647,1484,2,0,75.85168,76.50084,0.64917,0.01618
93,410,1039,2,0,76.61084,76.95251,0.34167,0.01025
94,1465,1942,2,0,77.06251,78.39418,1.33167,0.03663
95,1146,1483,2,0,78.50418,79.46001,0.95583,0.02865
99,678,1066,2,0,79.57001,80.24501,0.67500,0.01695
101,265,865,0,1,80.34501,80.52168,0.17667,0.01060
105,201,1034,2,1,80.34501,80.63168,0.28667,0.00365
106,528,759,1,0,80.34501,80.74168,0.39667,0.01886
100,1676,2663,2,0,80.34501,81.85168,1.50667,0.04190
102,1853,2454,2,0,81.96168,83.61668,1.65500,0.04633
103,949,1388,2,0,83.72668,84.62751,0.90083,0.02373
104,725,1587,2,0,84.73751,85.45251,0.71500,0.01813
107,1572,2525,2,0,85.56251,86.98334,1.42083,0.03930
108,1974,2865,2,0,87.09334,88.84918,1.75583,0.04935
109,711,1527,2,0,88.95918,89.66168,0.70250,0.01778
110,644,1329,2,0,89.76168,90.29835,0.53667,0.01610
111,886,1446,2,0,90.40835,91.14668,0.73833,0.02215
112,1263,2207,2,0,91.25668,92.36668,1.11000,0.03158
113,551,1322,2,0,92.47668,93.04585,0.56917,0.01377
114,1090,1637,2,0,93.15585,94.06418,0.90833,0.02725
115,653,1613,2,0,94.17418,94.71835,0.54417,0.01633
116,1316,1763,2,0,94.82835,95.97835,1.15000,0.03290
117,2000,2975,2,0,96.08835,97.86585,1.77750,0.05000
118,945,1483,2,0,97.97585,98.76335,0.78750,0.02363
119,793,1399,2,0,98.87335,99.64418,0.77083,0.01983
121,437,666,0,0,99.74418,100.01731,0.27313,0.01912
120,794,1484,2,0,99.74418,100.51585,0.77167,0.01985
122,1052,1446,2,0,100.62585,101.50251,0.87667,0.02630
123,1923,2683,2,0,101.61251,103.21585,1.60333,0.04808
124,1763,2371,2,0,103.32585,104.90585,1.58000,0.04408
125,1009,1932,2,0,105.01585,105.96751,0.95167,0.02522
126,1452,1905,2,0,106.07751,107.39835,1.32083,0.03630
127,1719,2599,2,0,107.50835,108.94168,1.43333,0.04298
128,1406,2388,2,0,109.05168,110.22335,1.17167,0.03515
129,1429,2130,2,0,110.33335,111.63501,1.30167,0.03573
132,129,475,0,1,111.73501,111.82101,0.08600,0.00516
133,426,845,1,0,111.73501,112.14930,0.41429,0.01521
130,982,1390,2,0,111.73501,112.66334,0.92833,0.02455
131,1579,2377,2,0,112.77334,114.19918,1.42583,0.03948
134,1360,1566,2,0,114.30918,115.55251,1.24333,0.03400
135,1362,1535,2,0,115.66251,116.88001,1.21750,0.03405
136,1144,2016,2,0,116.99001,118.05418,1.06417,0.02860
137,602,1137,2,0,118.16418,118.66584,0.50167,0.01505
138,1538,1754,2,0,118.77584,120.05834,1.28250,0.03845
139,1385,1914,2,0,120.16834,121.43334,1.26500,0.03462
144,285,1284,2,1,121.53334,121.79243,0.25909,0.00518
140,698,1319,2,0,121.53334,122.22501,0.69167,0.01745
141,689,1508,2,0,122.33501,122.90917,0.57417,0.01723
142,1628,2419,2,0,123.01917,124.48667,1.46750,0.04070
143,1777,2548,2,0,124.59667,126.18834,1.59167,0.04442
145,671,1117,2,0,126.29834,126.85751,0.55917,0.01678
146,966,1225,2,0,126.96751,127.77334,0.80583,0.02415
147,436,1390,2,0,127.88334,128.35667,0.47333,0.01090
148,1467,2432,2,0,128.46667,129.76584,1.29917,0.03668
149,880,1780,2,0,129.87584,130.60917,0.73333,0.02200
156,170,791,1,1,130.70917,130.83994,0.13077,0.00523
151,625,732,0,0,130.70917,131.20980,0.50063,0.02734
159,560,662,1,0,130.70917,131.20980,0.50063,0.02000
158,558,900,2,0,130.70917,131.20980,0.50063,0.01395
150,1693,2352,2,0,131.31980,132.84084,1.52104,0.04233
152,826,1546,2,0,132.95084,133.63917,0.68833,0.02065
153,1830,2787,2,0,133.74917,135.38417,1.63500,0.04575
154,1110,1901,2,0,135.49417,136.52917,1.03500,0.02775
155,510,1001,2,0,136.63917,137.14417,0.50500,0.01275
157,615,1413,2,0,137.25417,137.76667,0.51250,0.01537
162,569,940,0,0,137.86667,138.22230,0.35563,0.02489
160,989,1690,2,0,137.86667,138.80084,0.93417,0.02473
161,1865,2534,2,0,138.91084,140.57500,1.66417,0.04663
163,965,1216,2,0,140.68500,141.48917,0.80417,0.02413
164,1494,1703,2,0,141.59917,142.84500,1.24583,0.03735
165,788,1172,2,0,142.95500,143.61250,0.65750,0.01970
166,932,1857,2,0,143.72250,144.60917,0.88667,0.02330
167,864,1036,2,0,144.71917,145.54917,0.83000,0.02160
168,921,1430,2,0,145.65917,146.53667,0.87750,0.02302
169,1315,1461,2,0,146.64667,147.75667,1.11000,0.03288
175,152,944,0,1,147.85667,147.95800,0.10133,0.00608
179,469,601,0,0,147.85667,148.17800,0.32133,0.02052
177,648,852,1,0,147.85667,148.39800,0.54133,0.02314
170,1815,2196,2,0,147.85667,149.47917,1.62250,0.04538
171,1522,1820,2,0,149.58917,150.96834,1.37917,0.03805
172,903,1078,2,0,151.07834,151.83084,0.75250,0.02257
173,1880,2672,2,0,151.94084,153.61834,1.67750,0.04700
174,1105,1354,2,0,153.72834,154.64917,0.92083,0.02762
176,670,1287,2,0,154.75917,155.42500,0.66583,0.01675
178,773,1688,2,0,155.53500,156.17917,0.64417,0.01933
180,136,859,0,1,156.27917,156.36984,0.09067,0.00544
187,219,1206,2,1,156.27917,156.58826,0.30909,0.00398
183,603,780,1,0,156.27917,156.80826,0.52909,0.02154
181,1782,2143,2,0,156.27917,157.87417,1.59500,0.04455
182,1619,2159,2,0,157.98417,159.33500,1.35083,0.04048
184,1138,1635,2,0,159.44500,160.50334,1.05833,0.02845
185,926,1269,2,0,160.61334,161.49584,0.88250,0.02315
186,1634,2433,2,0,161.60584,163.07834,1.47250,0.04085
188,935,1424,2,0,163.18834,164.06834,0.88000,0.02338
189,1607,2205,2,0,164.17834,165.62917,1.45083,0.04017
199,214,456,2,1,165.72917,165.92372,0.19455,0.00389
192,619,784,0,0,165.72917,166.13560,0.40643,0.02708
197,415,610,1,0,165.72917,166.13560,0.40643,0.01482
190,830,1772,2,0,165.72917,166.53084,0.80167,0.02075
191,1116,1759,2,0,166.64084,167.66917,1.02833,0.02790
193,502,1497,2,0,167.77917,168.30750,0.52833,0.01255
194,1831,2064,2,0,168.41750,170.05417,1.63667,0.04577
195,1408,1933,2,0,170.16417,171.44834,1.28417,0.03520
196,849,1076,2,0,171.55834,172.37584,0.81750,0.02123
198,483,1064,2,0,172.48584,172.99834,0.51250,0.01208
203,266,1229,2,1,173.09834,173.34016,0.24182,0.00484
209,779,949,0,0,173.09834,173.69522,0.59688,0.03408
200,630,1393,2,0,173.09834,173.69522,0.59688,0.01575
201,818,1252,2,0,173.80522,174.48688,0.68167,0.02045
202,1225,1729,2,0,174.59688,175.70751,1.11062,0.03062
204,1587,2101,2,0,175.81751,177.25001,1.43250,0.03968
205,1577,2455,2,0,177.36001,178.67501,1.31500,0.03943
206,1925,2054,2,0,178.78501,180.39084,1.60583,0.04813
207,1598,2088,2,0,180.50084,181.83334,1.33250,0.03995
208,1843,2418,2,0,181.94334,183.59001,1.64667,0.04608
218,276,994,0,1,183.69001,183.87401,0.18400,0.01104
210,1823,2493,2,0,183.69001,185.31918,1.62917,0.04558
211,692,1032,2,0,185.42918,186.11584,0.68667,0.01730
212,580,1431,2,0,186.22584,186.70918,0.48333,0.01450
213,521,1192,2,0,186.81918,187.36334,0.54417,0.01302
214,889,1105,2,0,187.47334,188.21418,0.74083,0.02222
215,810,1743,2,0,188.32418,189.10918,0.78500,0.02025
216,1852,2245,2,0,189.21918,190.76334,1.54417,0.04630
217,1320,2101,2,0,190.87334,191.98418,1.11083,0.03300
219,529,1282,2,0,192.09418,192.53501,0.44083,0.01323
220,181,995,0,1,192.63501,192.75568,0.12067,0.00724
223,191,810,1,1,192.63501,192.86568,0.23067,0.00588
226,237,404,2,1,192.63501,192.86568,0.23067,0.00431
221,813,1798,2,0,192.63501,193.42251,0.78750,0.02033
222,1546,2035,2,0,193.53251,194.82084,1.28833,0.03865
224,1086,1702,2,0,194.93084,195.83584,0.90500,0.02715
225,709,1435,2,0,195.94584,196.53751,0.59167,0.01772
227,1905,2579,2,0,196.64751,198.34584,1.69833,0.04762
228,824,1272,2,0,198.45584,199.25251,0.79667,0.02060
229,897,1216,2,0,199.36251,200.22001,0.85750,0.02243
239,645,922,0,0,200.32001,200.72314,0.40313,0.02822
230,655,1437,2,0,200.32001,200.94314,0.62313,0.01637
231,894,1477,2,0,201.05314,201.79814,0.74500,0.02235
232,616,1181,2,0,201.90814,202.42147,0.51333,0.01540
233,1785,2025,2,0,202.53147,204.12918,1.59771,0.04463
234,1407,2172,2,0,204.23918,205.50251,1.26333,0.03518
235,578,1308,2,0,205.61251,206.09418,0.48167,0.01445
236,1051,1956,2,0,206.20418,207.08001,0.87583,0.02628
237,1246,1855,2,0,207.19001,208.25834,1.06833,0.03115
238,901,1109,2,0,208.36834,209.23001,0.86167,0.02253
247,234,1098,2,1,209.33001,209.54274,0.21273,0.00425
249,226,1088,2,1,209.65274,209.85819,0.20545,0.00411
240,1968,2697,2,0,209.33001,211.07834,1.74833,0.04920
241,1336,2308,2,0,211.18834,212.30334,1.11500,0.03340
242,869,1605,2,0,212.41334,213.24751,0.83417,0.02172
243,1256,2050,2,0,213.35751,214.49668,1.13917,0.03140
244,1536,1716,2,0,214.60668,215.88751,1.28083,0.03840
245,887,1648,2,0,215.99751,216.73668,0.73917,0.02217
246,998,1810,2,0,216.84668,217.78918,0.94250,0.02495
248,1341,2238,2,0,217.89918,219.12668,1.22750,0.03353
253,212,771,0,1,219.22668,219.36801,0.14133,0.00848
258,587,972,1,0,219.22668,219.75597,0.52929,0.02096
250,1462,1795,2,0,219.22668,220.55501,1.32833,0.03655
251,1446,1565,2,0,220.66501,221.87168,1.20667,0.03615
252,652,1344,2,0,221.98168,222.52501,0.54333,0.01630
254,1973,2314,2,0,222.63501,224.38918,1.75417,0.04933
255,952,1187,2,0,224.49918,225.40335,0.90417,0.02380
256,763,1679,2,0,225.51335,226.15001,0.63667,0.01908
257,930,1505,2,0,226.26001,227.14585,0.88583,0.02325
259,938,1505,2,0,227.25585,228.03835,0.78250,0.02345
268,149,616,0,1,228.13835,228.23768,0.09933,0.00596
266,236,1054,2,1,228.13835,228.45768,0.31933,0.00429
260,1545,2365,2,0,228.13835,229.53585,1.39750,0.03863
261,929,1491,2,0,229.64585,230.53085,0.88500,0.02323
262,815,1476,2,0,230.64085,231.43085,0.79000,0.02038
263,1151,2058,2,0,231.54085,232.61002,1.06917,0.02878
264,973,1968,2,0,232.72002,233.53168,0.81167,0.02433
265,721,1065,2,0,233.64168,234.35252,0.71083,0.01803
267,788,1581,2,0,234.46252,235.23002,0.76750,0.01970
269,1658,1789,2,0,235.34002,236.72252,1.38250,0.04145
270,158,956,0,1,236.82252,236.92785,0.10533,0.00632
278,554,890,0,0,236.82252,237.26538,0.44286,0.02424
274,466,976,1,0,236.82252,237.26538,0.44286,0.01664
271,429,1174,2,0,236.82252,237.26538,0.44286,0.01072
272,751,1059,2,0,237.37538,238.11121,0.73583,0.01878
273,964,1078,2,0,238.22121,239.13502,0.91381,0.02410
275,993,1714,2,0,239.24502,240.07252,0.82750,0.02483
276,1716,2118,2,0,240.18252,241.72335,1.54083,0.04290
277,1543,2064,2,0,241.83335,243.23002,1.39667,0.03858
279,1040,1393,2,0,243.34002,244.31752,0.97750,0.02600
289,135,1013,2,1,244.41752,244.65025,0.23273,0.00245
280,552,924,0,0,244.41752,244.87025,0.45273,0.02415
281,835,1159,2,0,244.41752,245.22335,0.80583,0.02087
282,870,1694,2,0,245.33335,246.15252,0.81917,0.02175
283,884,1796,2,0,246.26252,246.99919,0.73667,0.02210
284,472,1296,2,0,247.10919,247.50252,0.39333,0.01180
285,1882,2302,2,0,247.61252,249.18169,1.56917,0.04705
286,1718,1935,2,0,249.29169,250.72502,1.43333,0.04295
287,901,1887,2,0,250.83502,251.58585,0.75083,0.02253
288,748,1036,2,0,251.69585,252.43002,0.73417,0.01870
290,1660,2594,2,0,252.53002,253.91335,1.38333,0.04150
291,1579,2564,2,0,254.02335,255.34002,1.31667,0.03948
292,723,1592,2,0,255.45002,256.14252,0.69250,0.01808
293,1099,1841,2,0,256.25252,257.27919,1.02667,0.02748
294,852,1236,2,0,257.38919,258.09919,0.71000,0.02130
295,814,1655,2,0,258.20919,258.88752,0.67833,0.02035
296,563,1469,2,0,258.99752,259.57669,0.57917,0.01407
297,920,1784,2,0,259.68669,260.56419,0.87750,0.02300
298,1747,1944,2,0,260.67419,262.13002,1.45583,0.04368
299,956,1776,2,0,262.24002,263.03669,0.79667,0.02390
306,545,718,0,0,263.13669,263.47732,0.34063,0.02384
300,716,1498,2,0,263.13669,263.84336,0.70667,0.01790
301,1015,1481,2,0,263.95336,264.79919,0.84583,0.02537
302,1524,1740,2,0,264.90919,266.18086,1.27167,0.03810
303,676,1406,2,0,266.29086,266.96419,0.67333,0.01690
304,1143,1289,2,0,267.07419,268.09919,1.02500,0.02858
305,952,1105,2,0,268.20919,269.00336,0.79417,0.02380
307,730,1448,2,0,269.11336,269.75502,0.64167,0.01825
308,1080,1804,2,0,269.86502,270.76502,0.90000,0.02700
309,1697,2655,2,0,270.87502,272.40002,1.52500,0.04243
313,274,488,1,1,272.50002,272.71079,0.21077,0.00843
310,668,933,0,0,272.50002,272.93079,0.43077,0.02922
317,113,787,1,1,272.82079,272.93079,0.11000,0.00348
316,433,770,2,0,272.50002,272.93079,0.43077,0.01083
311,965,1141,2,0,273.04079,273.84502,0.80423,0.02413
312,852,1516,2,0,273.95502,274.77585,0.82083,0.02130
314,482,1194,2,0,274.88585,275.28752,0.40167,0.01205
315,1092,1494,2,0,275.39752,276.30752,0.91000,0.02730
318,621,1477,2,0,276.41752,277.02752,0.61000,0.01552
319,1599,2260,2,0,277.13752,278.58085,1.44333,0.03998
323,562,980,0,0,278.68085,279.03210,0.35125,0.02459
320,1758,2506,2,0,278.68085,280.25252,1.57167,0.04395
321,1756,1898,2,0,280.36252,281.82585,1.46333,0.04390
322,951,1546,2,0,281.93585,282.72835,0.79250,0.02377
324,941,1049,2,0,282.83835,283.62335,0.78500,0.02353
325,1989,2320,2,0,283.73335,285.39168,1.65833,0.04973
326,1805,2457,2,0,285.50168,287.11668,1.61500,0.04513
327,1082,2054,2,0,287.22668,288.12835,0.90167,0.02705
328,1367,1529,2,0,288.23835,289.48835,1.25000,0.03418
329,736,1121,2,0,289.59835,290.30418,0.70583,0.01840
338,242,1170,2,1,290.40418,290.62418,0.22000,0.00440
333,689,891,0,0,290.40418,290.94481,0.54063,0.03014
330,1323,1577,2,0,290.40418,291.61668,1.21250,0.03308
331,895,1471,2,0,291.72668,292.58335,0.85667,0.02238
332,1554,1690,2,0,292.69335,294.09918,1.40583,0.03885
334,474,1040,2,0,294.20918,294.71418,0.50500,0.01185
335,429,1035,2,0,294.82418,295.29168,0.46750,0.01072
336,1934,2631,2,0,295.40168,297.02585,1.62417,0.04835
337,1847,2411,2,0,297.13585,298.78668,1.65083,0.04617
339,933,1529,2,0,298.89668,299.78418,0.88750,0.02333
342,409,623,0,0,299.88418,300.13980,0.25563,0.01789
346,358,1074,2,1,299.88418,300.24981,0.36563,0.00651
345,757,927,1,0,299.88418,300.46981,0.58563,0.02704
340,1341,1690,2,0,299.88418,301.11168,1.22750,0.03353
341,701,1027,2,0,301.22168,301.80668,0.58500,0.01753
343,770,1507,2,0,301.91668,302.66835,0.75167,0.01925
344,1050,1840,2,0,302.77835,303.65335,0.87500,0.02625
347,1178,1549,2,0,303.76335,304.76585,1.00250,0.02945
348,977,1755,2,0,304.87585,305.70835,0.83250,0.02443
349,1865,2539,2,0,305.81835,307.44835,1.63000,0.04663
350,428,646,0,0,307.54835,307.81585,0.26750,0.01873
351,702,1369,2,0,307.54835,308.24335,0.69500,0.01755
352,623,1199,2,0,308.35335,308.87252,0.51917,0.01557
353,1302,2166,2,0,308.98252,310.09252,1.11000,0.03255
354,846,1596,2,0,310.20252,310.90752,0.70500,0.02115
355,509,1406,2,0,311.01752,311.44168,0.42417,0.01273
356,1111,1673,2,0,311.55168,312.48418,0.93250,0.02777
357,1638,2447,2,0,312.59418,314.07002,1.47583,0.04095
358,784,1290,2,0,314.18002,314.83335,0.65333,0.01960
359,675,1365,2,0,314.94335,315.61585,0.67250,0.01688
363,339,980,1,1,315.71585,315.97662,0.26077,0.01043
360,454,709,0,0,315.71585,316.08662,0.37077,0.01986
365,483,743,2,0,315.71585,316.19662,0.48077,0.01208
361,1674,2179,2,0,316.30662,317.70168,1.39506,0.04185
362,1658,2408,2,0,317.81168,319.30335,1.49167,0.04145
364,1070,2019,2,0,319.41335,320.41585,1.00250,0.02675
366,1262,1564,2,0,320.52585,321.63668,1.11083,0.03155
367,821,1742,2,0,321.74668,322.43168,0.68500,0.02053
368,738,1476,2,0,322.54168,323.15668,0.61500,0.01845
369,993,1768,2,0,323.26668,324.20502,0.93833,0.02483
372,295,1005,2,1,324.30502,324.57320,0.26818,0.00536
376,823,978,0,0,324.30502,324.92940,0.62438,0.03601
378,846,947,1,0,324.30502,324.92940,0.62438,0.03021
370,1585,2052,2,0,324.30502,325.73585,1.43083,0.03963
371,1935,2314,2,0,325.84585,327.46002,1.61417,0.04838
373,1044,1888,2,0,327.57002,328.44002,0.87000,0.02610
374,674,1104,2,0,328.55002,329.22252,0.67250,0.01685
375,1961,2347,2,0,329.33252,330.96669,1.63417,0.04903
377,1997,2882,2,0,331.07669,332.85169,1.77500,0.04993
379,1331,1447,2,0,332.96169,334.18169,1.22000,0.03328
388,124,1105,2,1,334.28169,334.39442,0.11273,0.00225
389,399,937,0,1,334.28169,334.61442,0.33273,0.01596
380,1543,1944,2,0,334.28169,335.67752,1.39583,0.03858
381,1026,1749,2,0,335.78752,336.64336,0.85583,0.02565
382,1194,1419,2,0,336.75336,337.74836,0.99500,0.02985
383,1585,2352,2,0,337.85836,339.18002,1.32167,0.03963
384,483,1012,2,0,339.29002,339.69419,0.40417,0.01208
385,1661,1801,2,0,339.80419,341.29919,1.49500,0.04153
386,943,1395,2,0,341.40919,342.30586,0.89667,0.02358
387,1320,1857,2,0,342.41586,343.52586,1.11000,0.03300
396,452,810,0,0,343.62586,344.00943,0.38357,0.01977
398,537,907,1,0,343.62586,344.11943,0.49357,0.01918
390,943,1615,2,0,343.62586,344.52169,0.89583,0.02358
391,846,1443,2,0,344.63169,345.34086,0.70917,0.02115
392,665,1534,2,0,345.45086,346.00503,0.55417,0.01663
393,451,1218,2,0,346.11503,346.49086,0.37583,0.01128
394,1575,2012,2,0,346.60086,347.94836,1.34750,0.03938
395,861,1210,2,0,348.05836,348.88669,0.82833,0.02153
397,1194,1929,2,0,348.99669,349.99253,0.99583,0.02985
399,639,1009,2,0,350.10253,350.74503,0.64250,0.01598
409,461,730,0,0,350.84503,351.13316,0.28813,0.02017
403,372,1256,2,1,350.84503,351.24316,0.39813,0.00676
408,235,1161,2,1,351.35315,351.66420,0.31104,0.00427
400,1578,1888,2,0,350.84503,352.24420,1.39917,0.03945
401,729,1305,2,0,352.35420,353.07170,0.71750,0.01823
402,1480,2032,2,0,353.18170,354.41586,1.23417,0.03700
404,976,1387,2,0,354.52586,355.45003,0.92417,0.02440
405,1569,1730,2,0,355.56003,356.86920,1.30917,0.03923
406,1660,2644,2,0,356.97920,358.36336,1.38417,0.04150
407,1690,2669,2,0,358.47336,359.99336,1.52000,0.04225
417,334,580,2,1,360.09336,360.39700,0.30364,0.00607
414,511,865,1,0,360.09336,360.50700,0.41364,0.01825
412,671,906,0,0,360.09336,360.61700,0.52364,0.02936
418,379,568,2,1,360.50700,360.96336,0.45636,0.00689
410,1374,1566,2,0,360.09336,361.29336,1.20000,0.03435
411,1273,1402,2,0,361.40336,362.51419,1.11083,0.03183
413,1476,1870,2,0,362.62419,363.85419,1.23000,0.03690
415,1539,2322,2,0,363.96419,365.35753,1.39333,0.03847
416,1434,2031,2,0,365.46753,366.66419,1.19667,0.03585
419,830,1610,2,0,366.77419,367.57586,0.80167,0.02075
428,122,969,1,1,367.67586,367.87971,0.20385,0.00375
425,439,650,0,0,367.67586,367.98971,0.31385,0.01921
420,1178,1390,2,0,367.67586,368.76753,1.09167,0.02945
421,871,1329,2,0,368.87753,369.60419,0.72667,0.02178
422,1613,1769,2,0,369.71419,371.16836,1.45417,0.04033
423,738,1393,2,0,371.27836,371.89336,0.61500,0.01845
424,580,1503,2,0,372.00336,372.59669,0.59333,0.01450
426,1697,2375,2,0,372.70669,374.12169,1.41500,0.04243
427,1509,2373,2,0,374.23169,375.49086,1.25917,0.03773
429,707,1275,2,0,375.60086,376.27503,0.67417,0.01767
437,379,908,1,1,376.37503,376.66657,0.29154,0.01166
431,523,876,0,0,376.37503,376.77657,0.40154,0.02288
430,1128,2033,2,0,376.37503,377.42503,1.05000,0.02820
432,1549,1775,2,0,377.53503,378.93586,1.40083,0.03872
433,654,1027,2,0,379.04586,379.70086,0.65500,0.01635
434,1472,2034,2,0,379.81086,381.14753,1.33667,0.03680
435,896,1120,2,0,381.25753,382.00420,0.74667,0.02240
436,421,1304,2,0,382.11420,382.57503,0.46083,0.01053
438,844,1297,2,0,382.68503,383.38920,0.70417,0.02110
439,585,1284,2,0,383.49920,384.09753,0.59833,0.01462
446,348,1283,2,1,384.19753,384.51389,0.31636,0.00633
444,583,992,0,0,384.19753,384.62389,0.42636,0.02551
440,414,1239,2,0,384.19753,384.62389,0.42636,0.01035
441,1360,1979,2,0,384.73389,385.97753,1.24364,0.03400
442,1838,2574,2,0,386.08753,387.62086,1.53333,0.04595
443,1922,2632,2,0,387.73086,389.33253,1.60167,0.04805
